"Point Num","Latitude","Longitude","Serial","Name","IP","Wlan","RSSI (SNR)","Cost","Signal","MAC Address","Channel","Frequency","Timestamp"
"249","-23.961884","28.884594","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","26","501126","-75","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:07:53 UTC"
"249","-23.961884","28.884594","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","23","425122","-78","84:8d:84:40:ad:11","6","2437","2023-08-29 09:07:53 UTC"
"249","-23.961884","28.884594","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","28","505769","-73","84:8d:84:40:55:d0","6","2437","2023-08-29 09:07:53 UTC"
"250","-23.96217","28.88461","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","FE1-2255B-81364","","10.196.212.205","wlan1","12","194945","-93","84:8d:84:40:0e:de","149","5745","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","23","480750","-82","84:8d:84:40:00:66","149","5745","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","FE1-2255B-102172","","10.196.212.170","wlan1","32","101632","-73","84:8d:84:41:2d:61","149","5745","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","22","118091","-83","04:f0:21:18:3d:94","149","5745","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","LX5-2455D-60569","","10.196.212.29","wlan1","14","168479","-91","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","FE1-2255B-102172","","10.196.212.170","wlan0","40","695570","-61","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","30","362938","-71","84:8d:84:40:00:68","6","2437","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","25","501126","-76","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","425122","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:07:56 UTC"
"250","-23.96217","28.88461","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","26","505769","-75","84:8d:84:40:55:d0","6","2437","2023-08-29 09:07:56 UTC"
"251","-23.96245","28.884546","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:00 UTC"
"251","-23.96245","28.884546","FE1-2255B-81364","","10.196.212.205","wlan1","12","194945","-93","84:8d:84:40:0e:de","149","5745","2023-08-29 09:08:00 UTC"
"251","-23.96245","28.884546","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","23","480750","-82","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:00 UTC"
"251","-23.96245","28.884546","FE1-2255B-102172","","10.196.212.170","wlan1","32","101632","-73","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:00 UTC"
"251","-23.96245","28.884546","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","22","118091","-83","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:00 UTC"
"251","-23.96245","28.884546","LX5-2455D-60569","","10.196.212.29","wlan1","14","168479","-91","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:00 UTC"
"251","-23.96245","28.884546","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:00 UTC"
"251","-23.96245","28.884546","FE1-2255B-102172","","10.196.212.170","wlan0","40","660979","-61","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:00 UTC"
"251","-23.96245","28.884546","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","30","362938","-71","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:00 UTC"
"251","-23.96245","28.884546","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","25","501126","-76","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:08:00 UTC"
"251","-23.96245","28.884546","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","377982","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:00 UTC"
"252","-23.96274","28.884449","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:04 UTC"
"252","-23.96274","28.884449","FE1-2255B-81364","","10.196.212.205","wlan1","12","194945","-93","84:8d:84:40:0e:de","149","5745","2023-08-29 09:08:04 UTC"
"252","-23.96274","28.884449","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","23","480750","-82","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:04 UTC"
"252","-23.96274","28.884449","FE1-2255B-102172","","10.196.212.170","wlan1","34","101632","-71","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:04 UTC"
"252","-23.96274","28.884449","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","19","118091","-86","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:04 UTC"
"252","-23.96274","28.884449","LX5-2455D-60569","","10.196.212.29","wlan1","14","168479","-91","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:04 UTC"
"252","-23.96274","28.884449","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:04 UTC"
"252","-23.96274","28.884449","FE1-2255B-102172","","10.196.212.170","wlan0","40","660979","-61","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:04 UTC"
"252","-23.96274","28.884449","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","26","362938","-75","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:04 UTC"
"252","-23.96274","28.884449","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","25","448628","-76","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:08:04 UTC"
"252","-23.96274","28.884449","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","377982","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:04 UTC"
"253","-23.963053","28.88433","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:08 UTC"
"253","-23.963053","28.88433","FE1-2255B-81364","","10.196.212.205","wlan1","12","194945","-93","84:8d:84:40:0e:de","149","5745","2023-08-29 09:08:08 UTC"
"253","-23.963053","28.88433","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","25","453388","-80","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:08 UTC"
"253","-23.963053","28.88433","FE1-2255B-102172","","10.196.212.170","wlan1","33","101632","-72","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:08 UTC"
"253","-23.963053","28.88433","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","19","118091","-86","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:08 UTC"
"253","-23.963053","28.88433","LX5-2455D-60569","","10.196.212.29","wlan1","15","168479","-90","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:08 UTC"
"253","-23.963053","28.88433","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:08 UTC"
"253","-23.963053","28.88433","FE1-2255B-102172","","10.196.212.170","wlan0","32","660979","-69","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:08 UTC"
"253","-23.963053","28.88433","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","26","362938","-75","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:08 UTC"
"253","-23.963053","28.88433","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","25","448628","-76","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:08:08 UTC"
"253","-23.963053","28.88433","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","377982","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:08 UTC"
"254","-23.963333","28.884212","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:12 UTC"
"254","-23.963333","28.884212","FE1-2255B-81364","","10.196.212.205","wlan1","12","194945","-93","84:8d:84:40:0e:de","149","5745","2023-08-29 09:08:12 UTC"
"254","-23.963333","28.884212","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","24","453388","-81","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:12 UTC"
"254","-23.963333","28.884212","FE1-2255B-102172","","10.196.212.170","wlan1","32","101632","-73","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:12 UTC"
"254","-23.963333","28.884212","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","19","118091","-86","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:12 UTC"
"254","-23.963333","28.884212","LX5-2455D-60569","","10.196.212.29","wlan1","14","168479","-91","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:12 UTC"
"254","-23.963333","28.884212","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:12 UTC"
"254","-23.963333","28.884212","FE1-2255B-102172","","10.196.212.170","wlan0","34","660979","-67","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:12 UTC"
"254","-23.963333","28.884212","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","26","362938","-75","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:12 UTC"
"254","-23.963333","28.884212","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","25","448628","-76","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:08:12 UTC"
"254","-23.963333","28.884212","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","377982","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:12 UTC"
"255","-23.963503","28.884157","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:16 UTC"
"255","-23.963503","28.884157","FE1-2255B-81364","","10.196.212.205","wlan1","12","194945","-93","84:8d:84:40:0e:de","149","5745","2023-08-29 09:08:16 UTC"
"255","-23.963503","28.884157","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","24","453388","-81","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:16 UTC"
"255","-23.963503","28.884157","FE1-2255B-102172","","10.196.212.170","wlan1","32","101632","-73","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:16 UTC"
"255","-23.963503","28.884157","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","19","118091","-86","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:16 UTC"
"255","-23.963503","28.884157","LX5-2455D-60569","","10.196.212.29","wlan1","14","168479","-91","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:16 UTC"
"255","-23.963503","28.884157","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:16 UTC"
"255","-23.963503","28.884157","FE1-2255B-102172","","10.196.212.170","wlan0","34","660979","-67","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:16 UTC"
"255","-23.963503","28.884157","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","26","362938","-75","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:16 UTC"
"255","-23.963503","28.884157","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","25","448628","-76","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:08:16 UTC"
"255","-23.963503","28.884157","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","324437","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:16 UTC"
"256","-23.963617","28.88415","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:20 UTC"
"256","-23.963617","28.88415","FE1-2255B-81364","","10.196.212.205","wlan1","12","194945","-93","84:8d:84:40:0e:de","149","5745","2023-08-29 09:08:20 UTC"
"256","-23.963617","28.88415","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","22","453388","-83","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:20 UTC"
"256","-23.963617","28.88415","FE1-2255B-102172","","10.196.212.170","wlan1","33","101632","-72","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:20 UTC"
"256","-23.963617","28.88415","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","19","118091","-86","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:20 UTC"
"256","-23.963617","28.88415","LX5-2455D-60569","","10.196.212.29","wlan1","16","168479","-89","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:20 UTC"
"256","-23.963617","28.88415","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:20 UTC"
"256","-23.963617","28.88415","FE1-2255B-102172","","10.196.212.170","wlan0","35","660979","-66","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:20 UTC"
"256","-23.963617","28.88415","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","25","362938","-76","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:20 UTC"
"256","-23.963617","28.88415","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","25","448628","-76","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:08:20 UTC"
"256","-23.963617","28.88415","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","385238","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:20 UTC"
"257","-23.963924","28.88429","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:24 UTC"
"257","-23.963924","28.88429","FE1-2255B-81364","","10.196.212.205","wlan1","12","194945","-93","84:8d:84:40:0e:de","149","5745","2023-08-29 09:08:24 UTC"
"257","-23.963924","28.88429","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","23","453388","-82","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:24 UTC"
"257","-23.963924","28.88429","FE1-2255B-102172","","10.196.212.170","wlan1","35","101632","-70","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:24 UTC"
"257","-23.963924","28.88429","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","19","118091","-86","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:24 UTC"
"257","-23.963924","28.88429","LX5-2455D-60569","","10.196.212.29","wlan1","20","168479","-85","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:24 UTC"
"257","-23.963924","28.88429","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:24 UTC"
"257","-23.963924","28.88429","FE1-2255B-102172","","10.196.212.170","wlan0","38","596134","-63","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:24 UTC"
"257","-23.963924","28.88429","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","23","362938","-78","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:24 UTC"
"257","-23.963924","28.88429","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","385238","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:24 UTC"
"258","-23.9642","28.884384","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:28 UTC"
"258","-23.9642","28.884384","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","15","453388","-90","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:28 UTC"
"258","-23.9642","28.884384","FE1-2255B-102172","","10.196.212.170","wlan1","34","101632","-71","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:28 UTC"
"258","-23.9642","28.884384","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","11","118091","-94","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:28 UTC"
"258","-23.9642","28.884384","LX5-2455D-60569","","10.196.212.29","wlan1","28","168479","-77","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:28 UTC"
"258","-23.9642","28.884384","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:28 UTC"
"258","-23.9642","28.884384","FE1-2255B-102172","","10.196.212.170","wlan0","36","596134","-65","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:28 UTC"
"258","-23.9642","28.884384","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","20","344622","-81","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:28 UTC"
"259","-23.96475","28.884485","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:32 UTC"
"259","-23.96475","28.884485","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","23","453388","-82","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:32 UTC"
"259","-23.96475","28.884485","FE1-2255B-102172","","10.196.212.170","wlan1","27","101632","-78","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:32 UTC"
"259","-23.96475","28.884485","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","10","118091","-95","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:32 UTC"
"259","-23.96475","28.884485","LX5-2455D-60569","","10.196.212.29","wlan1","14","168479","-91","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:32 UTC"
"259","-23.96475","28.884485","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:32 UTC"
"259","-23.96475","28.884485","FE1-2255B-102172","","10.196.212.170","wlan0","31","596134","-70","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:32 UTC"
"259","-23.96475","28.884485","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","18","344622","-83","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:32 UTC"
"260","-23.96509","28.884546","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:36 UTC"
"260","-23.96509","28.884546","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","453388","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:36 UTC"
"260","-23.96509","28.884546","FE1-2255B-102172","","10.196.212.170","wlan1","29","101632","-76","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:36 UTC"
"260","-23.96509","28.884546","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","10","118091","-95","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:36 UTC"
"260","-23.96509","28.884546","LX5-2455D-60569","","10.196.212.29","wlan1","21","168479","-84","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:36 UTC"
"260","-23.96509","28.884546","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:36 UTC"
"260","-23.96509","28.884546","FE1-2255B-102172","","10.196.212.170","wlan0","36","525729","-65","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:36 UTC"
"260","-23.96509","28.884546","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","25","331454","-76","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:36 UTC"
"260","-23.96509","28.884546","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","16","286599","-85","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:36 UTC"
"261","-23.965532","28.884663","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:40 UTC"
"261","-23.965532","28.884663","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","453388","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:40 UTC"
"261","-23.965532","28.884663","FE1-2255B-102172","","10.196.212.170","wlan1","29","101632","-76","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:40 UTC"
"261","-23.965532","28.884663","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","10","118091","-95","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:40 UTC"
"261","-23.965532","28.884663","LX5-2455D-60569","","10.196.212.29","wlan1","21","168479","-84","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:40 UTC"
"261","-23.965532","28.884663","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:40 UTC"
"261","-23.965532","28.884663","FE1-2255B-102172","","10.196.212.170","wlan0","36","525729","-65","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:40 UTC"
"261","-23.965532","28.884663","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","25","331454","-76","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:40 UTC"
"261","-23.965532","28.884663","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","16","208448","-85","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:40 UTC"
"262","-23.96595","28.884796","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:44 UTC"
"262","-23.96595","28.884796","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","16","453388","-89","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:44 UTC"
"262","-23.96595","28.884796","FE1-2255B-102172","","10.196.212.170","wlan1","28","101632","-77","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:44 UTC"
"262","-23.96595","28.884796","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","10","118091","-95","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:44 UTC"
"262","-23.96595","28.884796","LX5-2455D-60569","","10.196.212.29","wlan1","18","168479","-87","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:44 UTC"
"262","-23.96595","28.884796","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:44 UTC"
"262","-23.96595","28.884796","FE1-2255B-102172","","10.196.212.170","wlan0","27","459864","-74","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:44 UTC"
"262","-23.96595","28.884796","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","25","346874","-76","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:44 UTC"
"262","-23.96595","28.884796","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","18","208448","-83","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:44 UTC"
"263","-23.96635","28.884977","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:48 UTC"
"263","-23.96635","28.884977","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","15","453388","-90","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:48 UTC"
"263","-23.96635","28.884977","FE1-2255B-102172","","10.196.212.170","wlan1","24","101632","-81","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:48 UTC"
"263","-23.96635","28.884977","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","10","118091","-95","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:48 UTC"
"263","-23.96635","28.884977","LX5-2455D-60569","","10.196.212.29","wlan1","10","168479","-95","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:48 UTC"
"263","-23.96635","28.884977","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:48 UTC"
"263","-23.96635","28.884977","FE1-2255B-102172","","10.196.212.170","wlan0","34","459864","-67","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:48 UTC"
"263","-23.96635","28.884977","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","26","346874","-75","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:48 UTC"
"263","-23.96635","28.884977","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","22","208448","-79","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:48 UTC"
"264","-23.966734","28.885239","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:52 UTC"
"264","-23.966734","28.885239","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","453388","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:52 UTC"
"264","-23.966734","28.885239","FE1-2255B-102172","","10.196.212.170","wlan1","19","101632","-86","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:52 UTC"
"264","-23.966734","28.885239","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","10","118091","-95","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:52 UTC"
"264","-23.966734","28.885239","LX5-2455D-60569","","10.196.212.29","wlan1","10","168479","-95","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:52 UTC"
"264","-23.966734","28.885239","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:52 UTC"
"264","-23.966734","28.885239","FE1-2255B-102172","","10.196.212.170","wlan0","28","459864","-73","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:52 UTC"
"264","-23.966734","28.885239","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","22","346874","-79","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:52 UTC"
"264","-23.966734","28.885239","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","208448","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:52 UTC"
"265","-23.967112","28.885515","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:08:56 UTC"
